Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Positive Regulation Of Lymphocyte Proliferation (GO:0050671),-0.8581438552855658,0.8943361821646595,0.7505030181086519,CD81;NCK2;VAV3;TYK2;CD38;CCL5;TNFRSF4;CD70;CCDC88B,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Endopeptidase Activity (GO:0010951),0.8580318334912558,0.8439081332709518,0.6620825147347741,SERPINB9;SERPINB1,wald_stat,GO_Biological_Process_2023
Mitochondrial Transport (GO:0006839),-0.8575649294306463,0.8940137230607855,0.7364185110663984,TIMM8B;TIMM23;BCS1L;TIMM17A;BAD;TOMM5;PINK1,wald_stat,GO_Biological_Process_2023
Endomembrane System Organization (GO:0010256),-0.8573925631018412,0.8928744911113481,0.7985212569316081,RAB1A;SYNGR1;AP3D1;GORASP2;ARHGEF7;TBC1D20;CSNK1D;CDC42;GAK;LAMTOR1;COG3;RAB22A;TMED1;SURF4;TMED10;BNIP1;HTT;NSFL1C;PLEKHA3;GOLGA8N;FBXW8;ARHGAP21;LMNB2;VPS4A;PI4K2A;ARFGEF2;RAB30;NPLOC4,wald_stat,GO_Biological_Process_2023
tRNA Processing (GO:0008033),0.8573832579744868,0.8440238300136002,0.7191489361702128,TRNT1;RTCB;SSB;NSUN2;DTWD1;KTI12;METTL2B;METTL6;ZBTB8OS;ELAC1;FAM98A,wald_stat,GO_Biological_Process_2023
Sensory Perception Of Mechanical Stimulus (GO:0050954),0.856879055756709,0.8439128985840465,0.6700819672131147,SOD1;RIPOR2;NIPBL,wald_stat,GO_Biological_Process_2023
Protein-Containing Complex Disassembly (GO:0032984),0.8564076019525045,0.8437542931640842,0.7474747474747475,CHMP5;APEH;MYC;TECPR1;MAP1LC3A;CHMP1B;VCP;CHMP1A;SNX14;VPS4B;CHMP7;UVRAG;UBQLN1;PIK3R4;VIPAS39;VPS16;VTI1B,wald_stat,GO_Biological_Process_2023
Positive Regulation Of TOR Signaling (GO:0032008),0.85617334231621,0.843062861080103,0.7105263157894737,RRAGA;NCKAP1L;GOLPH3;PIH1D1;KLHL22;CLEC16A;WDR59;GPR137,wald_stat,GO_Biological_Process_2023
Replication Fork Processing (GO:0031297),-0.8559440966018376,0.8945527809009551,0.7126436781609196,BOD1L1;RTEL1;CARM1;CDK9;ATR,wald_stat,GO_Biological_Process_2023
Mitotic G2/M Transition Checkpoint (GO:0044818),0.8556189981629571,0.8430525190484902,0.6935483870967742,TAOK1;ZNF830;TRIM39;NABP1;RAD17;CDK5RAP3;TAOK3;NAE1,wald_stat,GO_Biological_Process_2023
Cognition (GO:0050890),0.8556000833901009,0.8419138952246003,0.6532258064516129,TNF;NIPBL;LINS1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Stem Cell Population Maintenance (GO:1902459),-0.8550533830830644,0.8950088174350606,0.6741573033707865,BCL7C;BCL7B;SAP30L;OGT;ARID1A;BRD9;BICRA;SMARCA4,wald_stat,GO_Biological_Process_2023
Regulation Of Type I Interferon Production (GO:0032479),0.8537499882958229,0.8444526646326813,0.7436440677966102,G3BP1;TRIM27;TICAM1;ATG5;TRAF3IP3;KLHL22;IRF3;RAB2B;ITCH;IRF5;PTPN11;TRAF3;RNF216;TIRAP;TANK,wald_stat,GO_Biological_Process_2023
Cellular Nitrogen Compound Biosynthetic Process (GO:0044271),0.8537385470893865,0.8432983488631989,0.6599597585513078,ASAH1;SPTSSB;CYB5R3;CYB5B;SPHK1;SLC7A6;DDAH2;SPHK2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Endocytosis (GO:0045806),0.853230160523249,0.8431388426644623,0.6707566462167689,FCGR2B;RACK1;SNX3;LILRB1;PLSCR1;LRSAM1;DYSF;NR1H2,wald_stat,GO_Biological_Process_2023
Regulation Of Extrinsic Apoptotic Signaling Pathway In Absence Of Ligand (GO:2001239),0.8524243918984419,0.8435576734693059,0.6628352490421456,TNF;MCL1;MAP2K5;BCL2L1;IL1B;HSPA1B;BCL2,wald_stat,GO_Biological_Process_2023
Metallo-Sulfur Cluster Assembly (GO:0031163),-0.8519769393256221,0.8987686657474088,0.6871401151631478,GLRX5;FXN;NFU1;NUBP1,wald_stat,GO_Biological_Process_2023
Iron-Sulfur Cluster Assembly (GO:0016226),-0.8519769393256221,0.8987686657474088,0.6871401151631478,GLRX5;FXN;NFU1;NUBP1,wald_stat,GO_Biological_Process_2023
Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),-0.8517856993503505,0.8976521147896008,0.7265917602996255,TWF1;TBC1D20;CDC42;ARF6;TBC1D2B;PPP1R16B,wald_stat,GO_Biological_Process_2023
Carboxylic Acid Transmembrane Transport (GO:1905039),0.8513555994215809,0.8445692832443391,0.6923076923076923,SLC36A4;SLC16A3,wald_stat,GO_Biological_Process_2023
Protein Maturation (GO:0051604),0.851189232715131,0.8437528926119726,0.7705263157894737,PSEN1;NAA20;ADAM17;LONP2;CASP1;SRGN;CIAO2A;TSPAN5;ADAM10;NAA35;CIAO1;AASDHPPT;AFG3L2,wald_stat,GO_Biological_Process_2023
Regulation Of Centrosome Cycle (GO:0046605),0.8511314393140706,0.8427341938511205,0.6729957805907173,CHMP5;NPM1;CHMP1B;CHMP1A;GEN1;PDCD6IP;VPS4B,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Viral Process (GO:0048524),0.8508117663346111,0.8422198403039386,0.7235294117647059,CNOT7;ATG5;SRPK1;PABPC1;STAU1;TARBP2,wald_stat,GO_Biological_Process_2023
Peptidyl-Lysine Methylation (GO:0018022),0.8506823196206196,0.841308043591304,0.6804979253112033,EHMT1;VCPKMT;SMYD3;EHMT2;ATPSCKMT,wald_stat,GO_Biological_Process_2023
Establishment Of Mitotic Spindle Localization (GO:0040001),0.848168497894049,0.8452544707261898,0.6755102040816326,KPNB1;NDEL1;ITGB1;PAFAH1B1;CDK5RAP2;ZW10,wald_stat,GO_Biological_Process_2023
Establishment Of Epithelial Cell Polarity (GO:0090162),-0.8477210445359001,0.9047728099971011,0.6992619926199262,CDC42;SIPA1;RAP2A;OPHN1,wald_stat,GO_Biological_Process_2023
Protein Catabolic Process (GO:0030163),-0.8474978154656773,0.9037025483465079,0.7542533081285444,FBXO44;TCIRG1;CTSW;UCHL3;MARCHF6;CTSD;CASP3;GZMA;DDB1;HTRA2;CASP8;HSP90AA1;DENND3;TPP1,wald_stat,GO_Biological_Process_2023
"mRNA Cis Splicing, Via Spliceosome (GO:0045292)",-0.8473784179382681,0.9024843622312776,0.6785046728971963,SDE2;CWC15;SFSWAP;SART1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of B Cell Proliferation (GO:0030890),-0.8473302992662956,0.9010935338160754,0.6801541425818882,CD81;VAV3;CD38;TNFRSF4,wald_stat,GO_Biological_Process_2023
Extracellular Matrix Organization (GO:0030198),0.8450499339601805,0.8502619216415382,0.7265469061876247,SLC39A8;CAPG,wald_stat,GO_Biological_Process_2023
O-glycan Processing (GO:0016266),-0.8449173367882719,0.9047258319548382,0.6961538461538461,GALNT10;GALNT3;B3GNT7,wald_stat,GO_Biological_Process_2023
Protein Transmembrane Import Into Intracellular Organelle (GO:0044743),-0.844667500603766,0.9037806520153874,0.7068965517241379,GRPEL2;TIMM23;TIMM17A;TIMM23B;ROMO1;TIMM21;GRPEL1,wald_stat,GO_Biological_Process_2023
Regulation Of Dendrite Morphogenesis (GO:0048814),0.8435473576592716,0.852014241244972,0.6837606837606838,CUX1;TNIK;SARM1;CAPRIN1;YWHAH;CAPRIN2,wald_stat,GO_Biological_Process_2023
Internal Peptidyl-Lysine Acetylation (GO:0018393),0.8421989430639587,0.8533862928714364,0.7215189873417721,MORF4L1;MORF4L2;BRD8;TRRAP;EP400;RUVBL1;TADA2A;KAT2A;SUPT3H;PHF20L1;TAF12,wald_stat,GO_Biological_Process_2023
Cellular Response To Cadmium Ion (GO:0071276),0.8417285241857925,0.8531655228796172,0.6695278969957081,SLC39A8;JUN,wald_stat,GO_Biological_Process_2023
Regulation Of Viral Entry Into Host Cell (GO:0046596),-0.8415563247903374,0.9088000421022273,0.6998087954110899,FURIN;LGALS9;LY6E;IFITM1;P4HB;GSN;TRIM58;TRIM21;IFITM2,wald_stat,GO_Biological_Process_2023
Signal Transduction By P53 Class Mediator (GO:0072331),-0.8414345810815496,0.9075760604073951,0.7102272727272727,JMY;BCL3;TRIAP1;BOK;MDM4;USP10,wald_stat,GO_Biological_Process_2023
NIK/NF-kappaB Signaling (GO:0038061),-0.8410451031559572,0.9069471761659433,0.7054409005628518,CREBBP;BIRC2;COPS8;AMFR;ZFP91;REL;CHUK,wald_stat,GO_Biological_Process_2023
Membrane Organization (GO:0061024),0.840064599754338,0.8553174194504537,0.8731808731808732,CORO1C;ANXA2;SERP1;CHMP5;S100A10;SYNJ2;LMNA;SH3GLB1;CERT1;USO1;MITD1;MVB12A;CHMP1B;SNX3;CHMP1A;REEP3;PDCD6IP;ANK3;VPS4B;SPAST;BIN1;CHMP7;PICK1;LPCAT3;CHP1;VPS37A,wald_stat,GO_Biological_Process_2023
Fat Cell Differentiation (GO:0045444),-0.8398059969193826,0.9080906165514423,0.7137176938369781,CTBP1;METRNL;TMEM120A;PER2;SLC39A13;ZBTB7A;SIRT1;MED1;SDF4;CTBP2;SUMO1;CEBPA,wald_stat,GO_Biological_Process_2023
Negative Regulation Of mRNA Catabolic Process (GO:1902373),-0.8391462066963588,0.9079218120568003,0.6986564299424184,RBM38;TENT5A;HNRNPAB;PAIP1;TENT5C;CIRBP;TAF15,wald_stat,GO_Biological_Process_2023
Regulation Of Cellular Component Biogenesis (GO:0044087),-0.8387074876276398,0.9073604792289668,0.688,HCFC1;RAPGEF1;LATS1;PINK1;NOTCH1,wald_stat,GO_Biological_Process_2023
"Maturation Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.836385125374829,0.8614381621143816,0.6983805668016194,EXOSC8;EXOSC2;NOL9;PES1;EXOSC3,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Proteolysis Involved In Protein Catabolic Process (GO:1903051),-0.8362539447726078,0.9109555216372694,0.6963946869070209,CSNK2A2;PDCL3;PSMF1;OPHN1;HIPK2;EPHA4,wald_stat,GO_Biological_Process_2023
T Cell Receptor Signaling Pathway (GO:0050852),-0.8362456884307874,0.909482271078044,0.7854477611940298,PDE4D;EIF2B1;RFTN1;FYN;PTPRJ;ZC3H12A;IKBKB;GATA3;CD3D;SPPL3;RC3H1;WNK1;TXK,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Localization To Plasma Membrane (GO:1903078),-0.8362043014816615,0.9080535388497124,0.7393075356415478,AKT1;ARF6;PIK3R1;STX3;CLN3;PTPN9;LGALS3;ZDHHC2;CIB1;RHOG;RANGRF;ZDHHC8,wald_stat,GO_Biological_Process_2023
Neuron Projection Guidance (GO:0097485),0.8361312762418348,0.8607405525041033,0.7253668763102725,MYCBP2;PRKCQ;NOTCH2;SEMA7A;NEO1;EMB;VASP,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Glucose Transmembrane Transport (GO:0010828),-0.8358738900043756,0.907249011217982,0.6691312384473198,AKT1;PIK3R1;BRAF;CAPN10;IRS2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Nitrogen Compound Metabolic Process (GO:0051173),-0.8350596441296481,0.9073983569170123,0.7172557172557172,AKT1;TGFB1,wald_stat,GO_Biological_Process_2023
Kidney Development (GO:0001822),0.8338571712473338,0.8639861950063319,0.701271186440678,NIPBL;C1GALT1;CEP290;HELLS;IFT88;PCSK5;OXSR1;PYGO2;IFT27,wald_stat,GO_Biological_Process_2023
Post-Transcriptional Regulation Of Gene Expression (GO:0010608),-0.8338000700865451,0.9084559494591988,0.7642436149312377,RBM3;PER1;ELP5;ZC3H10;RC3H1;ATG14;DUS3L;ELP2;PCIF1;NUDT21;ELP6;TSC1;MAPKAPK5,wald_stat,GO_Biological_Process_2023
Regulation Of Microtubule-Based Process (GO:0032886),0.8337504402697145,0.8630377371460991,0.7257019438444925,ATF5;TAOK1;ROCK1;PHLDB2;PATJ;CDK2AP2;IGBP1;ERBB2;DIAPH1;HDAC6;BICD2;BICD1;CLASP2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Neuron Projection Development (GO:0010977),-0.8332907501355794,0.9079687935139928,0.7151515151515152,MYLIP;GAK;RTN4R;PTPN9;PAQR3;CIB1;EPHA4,wald_stat,GO_Biological_Process_2023
Oligosaccharide Metabolic Process (GO:0009311),-0.8326021475863497,0.9077545151638006,0.697495183044316,MAN2C1;ST6GALNAC6;NAGA;NEU1;B4GALT1;ST8SIA6,wald_stat,GO_Biological_Process_2023
Cellular Response To Reactive Oxygen Species (GO:0034614),-0.8321771136492225,0.9071841529870883,0.7686274509803922,AKT1;FXN;PRDX5;MAPK9;MPV17;FYN;PKD2;OSER1;RIPK3;ROMO1;SIRT1;MAPK1;ZNF580;PPIF;MAPK3;CHUK;PEX10,wald_stat,GO_Biological_Process_2023
Multivesicular Body Sorting Pathway (GO:0071985),0.8305521330115112,0.867784676317441,0.7448559670781894,CHMP5;MITD1;CHMP1B;VPS4B;CHMP7;UVRAG;DENND10,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Wnt Signaling Pathway (GO:0030178),-0.8303266330794499,0.9092864135232646,0.783625730994152,AXIN1;MAD2L2;TLE4;TLE5;OTUD5;GSK3A;LATS1;IGFBP4;GPI;AMFR;SDHAF2;SIAH2;LMBR1L;LZTS2;HIC1,wald_stat,GO_Biological_Process_2023
Vesicle Cytoskeletal Trafficking (GO:0099518),-0.8279872308450147,0.9124400625246366,0.7254509018036072,RAB1A;MYO5A;HTT;TRAK1;CLN3;MYO1F,wald_stat,GO_Biological_Process_2023
Endoplasmic Reticulum Calcium Ion Homeostasis (GO:0032469),0.8278928910097467,0.8717070513778764,0.7157894736842105,PSEN1;CCDC47;THADA,wald_stat,GO_Biological_Process_2023
Vesicle Budding From Membrane (GO:0006900),-0.8271093425027727,0.9126257399606529,0.7475538160469667,TRAPPC10;CHMP4A;TRAPPC2L,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-4 Production (GO:0032673),0.827052893045616,0.8721280064655335,0.7133891213389121,CEBPB;PRKCQ;HAVCR2;RARA,wald_stat,GO_Biological_Process_2023
Vesicle-Mediated Transport To The Plasma Membrane (GO:0098876),-0.8269782276835418,0.9113928887779699,0.8225190839694656,VPS53;ARL4C;RAB11FIP4;ARF6;RAB14;RAB11FIP3;VPS39;VTI1A;MICALL1;SNF8;CCDC93;ARFGEF2;EHD3;RAB11B;EXOC6B;LMTK2;GGA1;OSBPL5;VPS26A;DENND1C;ENTR1;SNX12,wald_stat,GO_Biological_Process_2023
Regulation Of T Cell Mediated Cytotoxicity (GO:0001914),-0.8254604107134385,0.9128465183131161,0.6960600375234521,MICB;HLA-C;HLA-B;RIPK3;XCL1;HLA-F,wald_stat,GO_Biological_Process_2023
Histone Lysine Methylation (GO:0034968),-0.8248198301098125,0.9126672093435917,0.6869918699186992,BOD1L1;HCFC1;KMT2B;KDM6A;SUV39H1;KMT2A;SETD1A;KMT2D;BOD1;PAXIP1;DOT1L;NCOA6;KMT2C,wald_stat,GO_Biological_Process_2023
Steroid Biosynthetic Process (GO:0006694),-0.8237726340345598,0.9131537190477215,0.718,OSBPL7;HSD17B10;PMVK;CYP51A1;HMGCR;OSBPL9;MSMO1;ACOT8;OSBP,wald_stat,GO_Biological_Process_2023
Regulation Of Androgen Receptor Signaling Pathway (GO:0060765),-0.8235502247210897,0.9121449832844011,0.6934865900383141,PKN1;ZBTB7A;PHB1;SMARCA4;SIRT1;PARK7;KDM1A,wald_stat,GO_Biological_Process_2023
DNA Replication Initiation (GO:0006270),-0.8229409677536889,0.9119489918260264,0.7117296222664016,MCM2;ORC4,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Localization To Nucleus (GO:1900182),-0.8229194869031972,0.9105269377027578,0.7835820895522388,ZPR1;TGFB1;TRIM28;CREBBP;PIK3R1;TYK2;ZC3H12A;DTX3L;TESK1;LARP7;KAT7;FLNA;PARK7;LAMTOR5;HCLS1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Localization To Nucleus (GO:1900181),0.8222701830940696,0.8797993926872191,0.7248459958932238,YWHAZ;CTNNA1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846),-0.8222082112503077,0.9090820139732677,0.7173076923076923,SNW1;CREBBP;GIPC1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511),-0.8222082112503077,0.9090820139732677,0.7173076923076923,SNW1;CREBBP;GIPC1,wald_stat,GO_Biological_Process_2023
Regulation Of DNA Metabolic Process (GO:0051052),0.8214664165712185,0.8801233009778648,0.8512931034482759,UCHL5;TAF7;SMARCA5;XRCC5;MYC;SMG1;BAZ1A;USP22;SUPT20H;SMC6;TRRAP;SLF1;YY1;INO80D;HDAC8;RUVBL1;EHMT2;TAF5;PARG;JADE1;USP37,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Proteasomal Protein Catabolic Process (GO:1901799),-0.8209978118051842,0.9099118750817649,0.747104247104247,N4BP1;USP7;USP25;GIPC1;OGT;PSMF1,wald_stat,GO_Biological_Process_2023
Response To Steroid Hormone (GO:0048545),0.8206028525567729,0.8804657035195457,0.6921529175050302,UBE3A;WBP2;ATP1A3;UBE2L3;ATP1A1;ABHD2,wald_stat,GO_Biological_Process_2023
Glucose Metabolic Process (GO:0006006),-0.820331363095523,0.9097081518085668,0.75,CRTC2;POLR2D;ENO3;ATF4;PER2;FBP1;GPI;OAS1,wald_stat,GO_Biological_Process_2023
Potassium Ion Transmembrane Transport (GO:0071805),0.8201438786589219,0.8801109836159456,0.7520661157024794,KCNA3;GHITM;SLC12A6;ATP1A3;CCDC51,wald_stat,GO_Biological_Process_2023
RNA Modification (GO:0009451),0.8190000015594366,0.880963537858648,0.7813163481953291,SSB;PARN;NSUN2;NOP10;HENMT1;DTWD1;KTI12;METTL2B;METTL6;RBM15;BCDIN3D;MRM2;THUMPD1;PUS7L;AARS1;TFB1M;MEPCE;NAT10,wald_stat,GO_Biological_Process_2023
Nucleus Organization (GO:0006997),-0.8186310815753824,0.9114187152746983,0.7655954631379962,CHMP4A;NUP54;NUP133;LMNB2;VPS4A;USP36;ATXN7;TMEM170A;SEH1L;CTDNEP1;SYNE1;CHMP2A;DMPK,wald_stat,GO_Biological_Process_2023
Nucleotide-Excision Repair (GO:0006289),0.8182343961753304,0.8811713973274371,0.7957894736842105,SLC30A9;RNF111;RPA3;GTF2H3;DDB2;ERCC8;POLR2I;RPA2;POLD3;RPA1;RAD23B;GTF2H5;POLL;COMMD1;MRPL36,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Metabolic Process (GO:0051246),0.8175934183379524,0.8811238576688474,0.8154158215010142,MTPN;PLAUR;ATXN2;VPS35;SPOP;NFKB1;ELP4;NOLC1;NFKBIA;MDM2;EIF2S1,wald_stat,GO_Biological_Process_2023
Histone mRNA Metabolic Process (GO:0008334),-0.8173327500289383,0.9124269162764649,0.727810650887574,TENT4B;EXOSC10;NCBP1,wald_stat,GO_Biological_Process_2023
Tail-Anchored Membrane Protein Insertion Into ER Membrane (GO:0071816),-0.8171385533576845,0.9113400837571027,0.7375,GET4;EMC6;EMC7;EMC10,wald_stat,GO_Biological_Process_2023
Regulation Of Cell Development (GO:0060284),-0.8161085928304644,0.9117962103266587,0.7662082514734774,AKT1;YTHDF2;BMAL1;PER2;HES6;BRD1;BHLHE40;ING5;HMGB2,wald_stat,GO_Biological_Process_2023
Peptidyl-Threonine Dephosphorylation (GO:0035970),-0.8156144806300406,0.9113269347212662,0.7279843444227005,PPP2CA;PGAM5;PPP2CB;DUSP5,wald_stat,GO_Biological_Process_2023
Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070884),-0.8151742837048116,0.9107152506466443,0.764,PTBP1;SPPL3;SLC9A1;RCAN1;STIMATE;DYRK2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cytokine Production Involved In Immune Response (GO:0002720),0.8138335496275635,0.8867332204413538,0.7033898305084746,LAPTM5;CD226;MAP3K7;IRF5;MALT1;CD55;SPHK2,wald_stat,GO_Biological_Process_2023
Histone Deubiquitination (GO:0016578),-0.8131354467750628,0.9130194117709535,0.7396021699819169,TAF10;TADA2B;TAF4;KAT2B;MPND;TAF6L;ATXN7;BABAM2;BABAM1;SUPT7L;UIMC1,wald_stat,GO_Biological_Process_2023
DNA-templated Transcription (GO:0006351),-0.8127089526205845,0.9123634032646553,0.8976234003656307,TAF10;SPTY2D1;CRCP;TAF11;ERCC3;POLR1C;POLR2D;MAF;TCEANC2;CCNT1;KLF13;POLR2G;RNPS1;TAF4;CDK9;DEAF1;MNAT1;ATF4;POLR2C;POLR2E;CDK7;NFKBIB;POLRMT;GTF3C4;IRF9;PTMA;POLR2J;GTF3C5;EPC1;DRAP1;NFYA;TEFM;MED4;CCNT2;TFB2M;CBFB;MTERF3;POLR3H;GMEB2;ARRB2;SMAD2;CCDC124;POLR2A;PMF1,wald_stat,GO_Biological_Process_2023
Eye Development (GO:0001654),0.812274912180777,0.8882536160934565,0.7148217636022514,PBX3;NIPBL;CEP290,wald_stat,GO_Biological_Process_2023
Regulation Of Microtubule Cytoskeleton Organization (GO:0070507),-0.8120515196018289,0.9121516959334174,0.707089552238806,MAPRE1;MARK2;PRKAA1;STMN3;STMN1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of JNK Cascade (GO:0046330),0.8105971236147336,0.890017885178324,0.7901498929336188,TAOK1;TNIK;FCGR2B;TRAF1;MTURN;RASGRP1;MAP4K2;TAOK3;CD27;PJA2;TRAF5;TRAF3;TIRAP;HMGB1;RIPK1;XIAP;IL1B,wald_stat,GO_Biological_Process_2023
Protein Localization To Golgi Apparatus (GO:0034067),-0.8104990776435796,0.9136003736018368,0.7292817679558011,CSNK1D;SYS1;GAK;TMED10;SORL1;ARL5B,wald_stat,GO_Biological_Process_2023
DNA-templated DNA Replication Maintenance Of Fidelity (GO:0045005),-0.8103800906153259,0.9123824773939054,0.7835671342685371,BOD1L1;RTEL1;CDK9;ATR;EME2;SLFN11;TIPIN;PCNA;MMS22L;DONSON,wald_stat,GO_Biological_Process_2023
Inorganic Anion Transport (GO:0015698),0.8099176134861001,0.890044312889064,0.7443298969072165,SLC26A2;SLC26A11,wald_stat,GO_Biological_Process_2023
DNA Synthesis Involved In DNA Repair (GO:0000731),0.8097642457735833,0.8891743386603319,0.7415730337078652,RRM1;VCP;FAAP20;POLD3;POLI;PARP10,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531),0.8089398217737654,0.8894943165970652,0.7025948103792415,TNF;IFNG;PARP14;TNFRSF18;IL18;TNFRSF1A;PIBF1;JAK2;IL6ST;LYN,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Ubiquitination (GO:0031398),-0.8088346743308467,0.9137396563176948,0.8178294573643411,FBXW7;AXIN1;CUL3;BIRC2;GSK3A;PINK1;FBXO33;PIN1;UBB;MTA1,wald_stat,GO_Biological_Process_2023
Neuron Projection Extension (GO:1990138),-0.8079251620080232,0.9139415249051348,0.71939736346516,LLPH;AUTS2,wald_stat,GO_Biological_Process_2023
RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),0.8070665488839751,0.8915470489451756,0.8059701492537313,TAF7;MED28;GTF2A1;TBP,wald_stat,GO_Biological_Process_2023
Regulation Of Interleukin-17 Production (GO:0032660),0.8065179682654827,0.891323565430812,0.7678916827852998,PRKCQ;NCKAP1L;ZBTB7B;SPHK1;SLAMF6;LY9;IFNG,wald_stat,GO_Biological_Process_2023
Protein N-linked Glycosylation (GO:0006487),0.8051887367804259,0.8923538837918865,0.7872807017543859,SLC39A8;PSMD2;ST3GAL1;MLEC;MGAT2;ST6GAL1;FUT8;DPAGT1,wald_stat,GO_Biological_Process_2023
mRNA Modification (GO:0016556),0.805126786280193,0.8912702103627407,0.7677419354838709,ZC3H13;WTAP;NSUN2;TRMT6,wald_stat,GO_Biological_Process_2023
Macromolecule Catabolic Process (GO:0009057),0.8050638431665196,0.8901996136828212,0.8422174840085288,SQSTM1;ISG20;SLC16A3;SH3GLB1;PABPC4;CLN8;MVB12A;PPP1R8;EXOSC8;DIS3;EXOSC2;MTREX;UVRAG;EXOSC3;RNASET2;PIK3R4;LRSAM1;MTOR;REXO4;RIPK1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Cycle G1/S Phase Transition (GO:1902807),0.8046443128583396,0.8897311763335809,0.7447698744769874,RBL2;CRLF3;PRMT2;CDC73;JADE1,wald_stat,GO_Biological_Process_2023
Proteolysis Involved In Protein Catabolic Process (GO:0051603),-0.8044000079544948,0.9187734838317659,0.8301886792452831,FBXO44;CHMP4A;CTSW;MARCHF6;ISG15;UBB;GZMA;DDB1;CASP8;VPS4A,wald_stat,GO_Biological_Process_2023
Regulation Of Mitochondrion Organization (GO:0010821),0.8040482249704625,0.8895843641767384,0.7880658436213992,SQSTM1;GOLPH3;SLC30A9;VPS35;RHOT1;STAT2,wald_stat,GO_Biological_Process_2023
Triglyceride Metabolic Process (GO:0006641),-0.8039309131298464,0.9182283472569196,0.7338551859099804,GK5;LPGAT1;APOBR;LPIN1;SIRT1;SEL1L;LCP1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Localization (GO:1903829),-0.8038403929372488,0.9169752084409574,0.832089552238806,AKT1;TGFB1;CREBBP;STX3;TYK2;FYN;CDK9;DTX3L;TESK1;PRKAA1;KAT7;MARK4;PARK7;GNL3L;LAMTOR5;GPD1L;RANGRF;TYROBP;TFRC;ENTR1,wald_stat,GO_Biological_Process_2023
Purine Nucleotide Metabolic Process (GO:0006163),0.8036559101053734,0.8890786942464532,0.7290836653386454,SLC4A7;PRPSAP2;MDH1;PRPS2;PFAS,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Immune System Process (GO:0002683),-0.8035317671182303,0.9160850803708562,0.7121771217712177,OTUD4;GPS2;MFHAS1;NFKBIL1;HMOX1,wald_stat,GO_Biological_Process_2023
Mitotic Cytokinesis (GO:0000281),0.8021170536929404,0.8905192731930441,0.8036437246963563,RASA1;SNX18;MITD1;ROCK1;STAMBP;RTKN;PDCD6IP;CKAP2;SPAST,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Viral Genome Replication (GO:0045071),-0.8013478796865218,0.9184555191914274,0.8053949903660886,INPP5K;APOBEC3H;N4BP1;ISG15;CCL5;BST2;MORC2;IFITM1;OAS3;OAS1,wald_stat,GO_Biological_Process_2023
"DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0030330)",0.7999054214511939,0.8929425013247289,0.7710843373493976,ATRX;CDKN1B;MYO6;MDM2;SP100;PLK2;CRADD,wald_stat,GO_Biological_Process_2023
Cell-Cell Junction Assembly (GO:0007043),0.7994089394361407,0.8925532198882773,0.7731277533039648,PAK2;CTNNA1;CTNNB1;VCL,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),-0.7978162242083244,0.9231217797946231,0.7570621468926554,PER1;GPS2;PINK1;GSTP1,wald_stat,GO_Biological_Process_2023
Monoubiquitinated Histone Deubiquitination (GO:0035521),0.796666919247666,0.8947615121665841,0.7921225382932167,TAF7;USP22;SUPT20H;TRRAP;TAF5;KAT2A;SUPT3H,wald_stat,GO_Biological_Process_2023
