feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
RSF1,1.5927273304378349,0.0069850771437174755,0.05518518105230935,1.1820653352731452,0.23717977761218956,0.9241798729275593
RSL1D1,0.7418993181366379,-2.5057245429399447e-05,0.038632739437529554,0.3952440294464314,0.6926628015534255,0.9922505894058397
RSL24D1,1.7095649204940115,-0.012368208442817377,0.0662192182069685,-1.8065870376691981,0.0708266920822196,0.8608617820993094
RSRC2,1.7706742160186133,0.00024485497558804093,0.05309482638090371,0.08726973171806213,0.9304571127944498,0.9922505894058397
RSRP1,4.327699752257422,0.031866868619831346,0.1423879968600168,2.616719520373869,0.00887792579800726,0.6924782122445662
RTCB,0.45744125370424127,-0.001152763605642778,0.05397758006415428,-0.015588469828619719,0.9875627043105301,0.997720257463085
RTF1,1.609520795811109,0.0006198341468099911,0.04712022763116002,0.15662985098720597,0.8755365752211957,0.9922505894058397
RTN4,1.1894175075188376,0.0005512222690935001,0.05341849139409995,0.21845141025363157,0.8270774130259912,0.9922505894058397
RTRAF,1.249608462450158,-0.0014443139868357071,0.05518777874425855,-0.1466859667384519,0.8833798957007841,0.9922505894058397
RUNX3,4.08340288605088,-0.004162850580715752,0.049678591392053016,-0.5654805395910109,0.571746957115451,0.9913129813099413
RWDD1,1.9921773900787862,-0.0027390595112093525,0.053415404139666174,-0.3624549565510632,0.7170120778435495,0.9922505894058397
S100A10,3.4826173239666764,-0.007406613812657529,0.09417909172636209,-1.7772338085239967,0.07552977905516761,0.8608617820993094
S100A4,15.627305573721205,-0.006490506630193853,0.07529393574633848,-1.1031412080185794,0.2699658479530893,0.937149535498549
S100A6,3.6918689239952367,-0.00010263134553102458,0.04203854251160287,-0.0340437907182714,0.9728422309797585,0.997352479121485
S100B,0.93969685838224,-0.0012753982355111879,0.043347656539184896,-0.3965947271378078,0.6916663414994114,0.9922505894058397
S1PR1,1.2514636184318713,0.0006854510279944889,0.055796397790518905,0.4591691151567249,0.6461127274258115,0.9922505894058397
S1PR5,2.8450490825318333,-0.0008964939805342466,0.06872756380473795,-0.11651424218909046,0.907244999338878,0.9922505894058397
SACM1L,0.9419628534016803,0.002413549146064264,0.11928401222332256,0.7623660545820286,0.44584156017624654,0.9784471285462292
SAFB,0.7745385193014818,0.0038182617018816286,0.04588004004104607,1.1910701809593087,0.23362603485696654,0.9241798729275593
SAFB2,0.9678606444271316,-0.0010256830126449728,0.057160070624171624,-0.0037920224090340223,0.9969744111166576,0.997720257463085
SAMD3,4.164727951286133,0.009432737125197288,0.06553559089745654,1.0315524238318636,0.30228183771190553,0.937149535498549
SAMD9,0.7678545172001345,0.003937837364173957,0.04966318965396056,1.0916339823121286,0.2749940132609472,0.937149535498549
SAMHD1,0.9440928642993068,0.0013375097727771474,0.0658899753416805,0.5460826494070327,0.5850091258814685,0.9913129813099413
SAP18,3.008048452777198,0.003619207815453602,0.06379643392266122,0.44902736677552896,0.6534119149704616,0.9922505894058397
SAP30BP,1.121540726263742,-0.00770433000167151,0.09240522046761379,-1.3439425232012274,0.1789669738699241,0.8871304665982364
SARAF,4.148437009516291,0.004019788480694745,0.07702724505407207,0.9278138652088008,0.3535041305391219,0.9553803083900996
SASH3,2.0969978490935866,0.0013364274069188357,0.050709384731602275,0.2726343593699347,0.7851342971690818,0.9922505894058397
SAT1,0.7485169202820066,-0.0013517833389005125,0.04533336683613968,-0.1868266262368764,0.8517965697487369,0.9922505894058397
SATB1,0.7446613409264168,-0.0011822394993655889,0.039850349956929654,0.11685583217994999,0.9069742990931606,0.9922505894058397
SBDS,1.7243348927951307,0.0077655999227222265,0.10669255017062863,1.4696193803850646,0.141664868365902,0.8866016847464956
SCAF11,1.9054687504279748,-0.00020980250049689874,0.04994050283423406,0.013948395051299231,0.9888711518089894,0.997720257463085
SCAMP3,0.8190128683329599,-0.0006408791641524462,0.05390971764082502,0.1569129611628735,0.8753134448683905,0.9922505894058397
SCAND1,2.1396632087584337,-0.0035305598729464508,0.061954101446463614,-0.5029799967942598,0.6149783359248564,0.9913129813099413
SCLT1,0.676736852834051,-0.00037482341671392957,0.041712375472453087,0.21294741036118608,0.8313679822359801,0.9922505894058397
SCML4,0.8756354762336652,0.009126472237718803,0.08512311775613388,2.2036882469863364,0.02754627627761537,0.8192149608339917
SCP2,2.0466884689777087,0.002362277844532331,0.05323626959045838,0.388761498377492,0.6974525845796402,0.9922505894058397
SDF2L1,1.1635771034406943,0.0013996901869388005,0.05782142271026937,0.35051555420941993,0.7259518190911085,0.9922505894058397
SDF4,1.8484476175709508,-0.008147439931247611,0.05541544742128567,-1.1538661463868203,0.24855505033478154,0.9283102354608173
SDHA,1.3148795483770483,0.008329003404011421,0.06301136434207018,1.6130941255983708,0.10672405992792156,0.8792572478229245
SDHC,1.0602749272446719,-0.007266038347123754,0.06873546705935195,-1.3427786739262282,0.17934365083928705,0.8871304665982364
SDR39U1,0.8254594727662496,0.004974405299965887,0.055476543057319506,1.2602777419724676,0.20756918648810674,0.8962972534526731
SEC11A,1.6064277060631555,-0.005805641916878507,0.048888576560994663,-1.013787065493152,0.3106843685206382,0.937149535498549
SEC11C,1.1128182025175448,0.001980019848864885,0.05178058190766686,0.4240549818094354,0.6715257158935766,0.9922505894058397
SEC14L1,0.6030985726679837,0.00017774236424677152,0.07240114857744481,0.29687780317197987,0.7665598030972616,0.9922505894058397
SEC31A,1.027995633512829,0.0008796155399535889,0.06112046203090115,0.4287010857632445,0.6681407703908506,0.9922505894058397
SEC61A1,0.7164760351514282,-0.0001697255000646346,0.05458915951881999,0.2905656581905751,0.7713835281174939,0.9922505894058397
SEC61B,3.443213593115931,0.002558240573719602,0.05999611783941504,0.325417951537284,0.7448647708843779,0.9922505894058397
SEC61G,2.5946338757010454,-0.006784832052632713,0.07736170049499749,-0.9695464578253803,0.33227261235783057,0.9468600918418458
SEC62,1.3451298856591638,0.007580823538958416,0.061031967628791144,1.5246386980692888,0.12734923960471678,0.8866016847464956
SEC63,0.5819910732685029,0.0024118425839993215,0.08006916907838797,0.9866480688870108,0.32381519657262625,0.9414483080841991
SELENOF,2.1702447043777497,0.010475972541945123,0.05853761070108627,1.4982319580926464,0.13407299521221386,0.8866016847464956
SELENOH,1.5944170013663652,-0.0016734314150821975,0.04763857939367206,-0.3119113271086181,0.7551079138769297,0.9922505894058397
SELENOK,2.563909644463047,-0.0005156604699229905,0.06456705345829157,-0.06378673515483131,0.949140040561752,0.9940333014759848
SELENOS,1.2782126428650575,0.0037186793786170517,0.05225225511156739,0.8206421489688484,0.41185013195221154,0.966675794968732
SELENOT,1.8827470247620786,0.0026163359987998987,0.06544717246217198,0.4680574451680062,0.6397435100062003,0.9922505894058397
SELENOW,2.289745055421138,0.006122486056456946,0.07237657255582891,0.9039656488038104,0.36601361652744024,0.9553803083900996
SELL,2.9228532904082374,0.0007895711868979797,0.033167742342899875,0.30504851399119,0.7603292032310053,0.9922505894058397
SELPLG,2.19223842476759,0.008312313423265221,0.05654172168803663,1.3763897595805161,0.16870099668598837,0.8871018702139614
SEM1,1.2982696623217937,-0.0009095668559697238,0.055001664250393226,-0.11393157744443629,0.909292033359582,0.9922505894058397
SENP6,0.9000159742267687,0.0067293256493168255,0.04980531685064014,1.6330731489108905,0.10245361307396729,0.8792572478229245
SEPTIN1,2.0399929306253166,-0.001176710024378824,0.05364826036028654,-0.1351482535078886,0.8924946593334785,0.9922505894058397
SEPTIN2,1.1995342120295787,0.0015457103374671099,0.11284339982492023,0.4211650014038822,0.673634599015033,0.9922505894058397
SEPTIN6,2.3032586545237264,0.014103052914620266,0.0591151008429194,1.954940465486408,0.05059009762656147,0.8608617820993094
SEPTIN7,6.697749921078411,0.021063480158193548,0.09254136778092939,1.6750009452981411,0.09393404619101262,0.8608617820993094
SEPTIN9,2.658720604489592,-0.0019162524768413462,0.05180971079470825,-0.21456169216324214,0.8301090635172452,0.9922505894058397
SERBP1,2.6394778611704792,-0.0004769949581272837,0.04789823182076273,-0.08081486460956273,0.9355891864883568,0.9922505894058397
SERF2,13.677840507519326,-0.009753007298403274,0.09072614275518999,-0.6721921271688447,0.5014613923408455,0.9848597184711071
SERINC1,1.1734284907764365,0.00689453576307049,0.0654593000847022,1.566865955538763,0.11714602677239155,0.8792572478229245
SERP1,1.0087923019879506,-0.002786691962801876,0.03655372738472343,-0.4068064663303899,0.6841501370841099,0.9922505894058397
SERPINB1,1.3111350696152877,-0.001459788495383181,0.043128602288782625,-0.21259950041654516,0.831639361146305,0.9922505894058397
SERTAD1,1.9692858273659233,-0.0003310837933492571,0.059373056253262446,0.009077200749667384,0.9927575411244275,0.997720257463085
SET,4.197306685601925,0.012581742403020015,0.05088062540001739,1.4484963393795252,0.1474782890127173,0.8866016847464956
SETD2,0.974338255521016,-0.003470514209373971,0.06093641320061193,-0.40742573792116366,0.6836953266028457,0.9922505894058397
SETX,0.8769689236840785,-0.0002888754186689518,0.061092338493324176,0.24157989332304705,0.8091057034838747,0.9922505894058397
SF1,3.687501840245072,0.005958747859825906,0.05741291388319462,0.7055469151591294,0.48046994656837294,0.9848597184711071
SF3A1,1.1526193208303752,0.009062654816996609,0.07189415472537036,1.780498907336589,0.07499434798851447,0.8608617820993094
SF3A2,1.2763396659596233,-0.004348276654359545,0.0574341250722614,-0.6149069419472984,0.5386161780734147,0.9896558359864651
SF3B1,2.7223473075673645,0.0026599914250524216,0.051588849949852404,0.36841626233419233,0.7125628733252541,0.9922505894058397
SF3B2,2.917976240833691,-0.0031859293782093966,0.05206935623539472,-0.38276214917787993,0.7018961286634953,0.9922505894058397
SF3B4,0.9971937511616759,-0.0034821063527480226,0.05857281793742031,-0.44988534745219194,0.6527931133779357,0.9922505894058397
SF3B5,2.361129604447806,-0.008879065349875093,0.05300953101216441,-1.1751584917240554,0.2399313131638856,0.9241798729275593
SF3B6,1.6234910812622867,-0.0062997389584813985,0.05201626323293325,-1.035398177601781,0.3004829964514073,0.937149535498549
SFPQ,2.944580061119716,0.010705567329539709,0.12498298614558236,1.6617095107612168,0.09657103324831996,0.8608617820993094
SH2D1A,2.714598354663915,0.011195908121248885,0.06953131176987486,1.5505112455748644,0.12101885647436543,0.8792572478229245
SH2D1B,1.9202856507613915,-0.0014024220838927827,0.0440037586319274,-0.18162027859782834,0.8558807335069862,0.9922505894058397
SH2D2A,2.6789876137226982,0.014211028429312598,0.06046360111012579,1.816818896433153,0.0692448484174468,0.8608617820993094
SH3BGRL,1.6515282551858044,-0.0057488015144477956,0.0536576513061503,-0.9724861659462719,0.3308087438629189,0.9468600918418458
SH3BGRL3,18.082691247861224,-0.008487169484662181,0.16835375747510659,-0.883417994403553,0.3770104719697138,0.9553803083900996
SH3BP1,1.4353173895364473,0.00042403024187325574,0.05315961024667634,0.1301416250685242,0.8964543780980667,0.9922505894058397
SH3GLB1,1.0543601218395373,0.005008420421774219,0.04780420925806665,1.1056999038700241,0.26885643165353057,0.937149535498549
SH3KBP1,1.8866244799048157,-0.0013807853287123102,0.060329642187432905,-0.1604330797560996,0.8725399332193089,0.9922505894058397
SHFL,1.788172150933646,-0.0017690711116196492,0.13563810832294024,-0.24355081213314805,0.807578727413762,0.9922505894058397
SHISA5,1.9109556608544067,0.009800171571020286,0.06483576769322785,1.4247220446710551,0.15423756416252435,0.8866016847464956
SHKBP1,1.0005832808704456,-0.0012648241963859538,0.05837277443433777,-0.13008715904078463,0.896497469389975,0.9922505894058397
SIGIRR,2.6088902204850863,0.004942443126858997,0.05420463244771087,0.6595308862463047,0.5095549191870263,0.9848597184711071
SIPA1,2.3010101659336923,0.008349403080659264,0.05439090273119569,1.211284453424342,0.22578640496669433,0.9241798729275593
SIRT2,1.159802187364148,-0.010935055098409346,0.0580200855237577,-1.8060146794363545,0.07091604664967367,0.8608617820993094
SKAP1,2.966587665979831,0.010531728272898676,0.05952223097313004,1.26028734620927,0.2075657230667337,0.8962972534526731
SKIL,0.5418092342172203,-0.0013983093010976931,0.04559355434599361,-0.01529608737078404,0.9877959639449889,0.997720257463085
SKP1,3.8140999642545568,0.0027443375162252595,0.05417053018015481,0.3151130067702319,0.7526758532584296,0.9922505894058397
SLA2,1.3611393087013453,-0.005725177048197388,0.05522609209323323,-0.8750347024057211,0.38155502406582886,0.9553803083900996
SLAMF7,1.3593841317993827,0.0004872314937073723,0.04649373887800449,0.1969888286197632,0.8438362799696117,0.9922505894058397
SLC20A1,1.2284105943041241,0.009371077396266065,0.09701330944106014,1.916602523268091,0.055288447215026675,0.8608617820993094
SLC25A3,2.5850779491699623,0.004846394880289428,0.04816522566150477,0.7651353671055716,0.4441909417144776,0.977864221439038
SLC25A36,0.6718826916146008,-0.0022712258865636445,0.04153849284477351,-0.08722148141264312,0.930495464726541,0.9922505894058397
SLC25A39,0.8836966127233116,0.0009950769285964375,0.049664804607778085,0.3662401885314477,0.7141858561550798,0.9922505894058397
SLC25A5,2.238504870871969,-0.00022327498150657594,0.04621832280959085,-0.029535318657557912,0.9764376510050109,0.997720257463085
SLC2A3,1.0067140955201324,0.0046023031367228625,0.03845467928962504,1.7428512583990667,0.08135959994576017,0.8608617820993094
SLC38A1,2.6739562582994503,0.007089103418672718,0.05276409837652742,1.0661013639282944,0.28637782313285365,0.937149535498549
SLC38A2,2.344663844669967,-0.0007270319595655269,0.057860219811937015,-0.09385985159714998,0.9252204867762316,0.9922505894058397
SLC39A10,0.7835209614434466,0.0035718387240898457,0.05210062564411527,1.1090293329037932,0.26741752813109343,0.937149535498549
SLC3A2,1.4069932600825237,0.00690353257073702,0.07335867238909086,1.3226074429597912,0.18596595777847724,0.8871304665982364
SLC44A2,1.3552529993941094,0.005468947655793233,0.061820402199628574,1.1043922021276618,0.2694230419467002,0.937149535498549
SLC7A5,0.46785141626892524,-0.003062761835915097,0.055734554454474096,-0.39193896061589917,0.6951033149595247,0.9922505894058397
SLFN12L,0.414249147486842,0.007316532530389743,0.07215576270541015,2.155422840695378,0.0311287605967465,0.8324719976729922
SLFN5,1.87203287668448,0.012487697515403228,0.04908577488073813,2.3239081939014583,0.02013041501286551,0.8011636893037687
SLMAP,0.6504080616461096,0.0027067446584062463,0.04762452328780957,0.9979037173359505,0.31832604924856456,0.937149535498549
SLTM,1.6155289204596444,0.0023922782091157445,0.050082843677991415,0.4283598797734218,0.6683891295266084,0.9922505894058397
SLU7,0.7778717716055974,-0.004807277953823435,0.08423920222367391,-0.8739375245256302,0.3821522779279949,0.9553803083900996
SMAD7,0.7664662264383151,0.0028341372429225866,0.06784271831191376,1.0823344588175947,0.279103939638339,0.937149535498549
SMAP1,0.9867937957591457,0.0068571149960942645,0.055311773555480725,1.6064845843970719,0.10816747935681,0.8792572478229245
SMAP2,1.1256759834523664,0.003018586064275384,0.056662293445026025,1.0134681915274526,0.31083658201380704,0.937149535498549
SMARCA2,1.4963251386611336,-0.0046834375880197236,0.04794396977296865,-0.6875233210858814,0.4917530098285561,0.9848597184711071
SMARCA5,1.0882946958967485,0.008348873717737045,0.05423898115459901,1.6937676168041498,0.09030944992544934,0.8608617820993094
SMARCC1,0.9242188737787628,0.0008232723567930721,0.048679530228628705,0.47401077634602506,0.6354922225996713,0.9922505894058397
SMARCC2,1.2124150569328742,-0.0012185760378537278,0.04867955370587321,-0.04874528000021724,0.9611222905211149,0.9940333014759848
SMARCE1,1.453757843239429,-0.004980356398307108,0.05799334295415277,-0.8252781619912823,0.40921368704381333,0.966675794968732
SMC3,1.0017948659934188,-0.002118533328254204,0.05226865119947457,-0.29900993125113356,0.7649324679793995,0.9922505894058397
SMC5,0.8698884990298628,6.0413844444685394e-05,0.04210120534815326,0.27950205944486356,0.7798595577656837,0.9922505894058397
SMCHD1,2.1977846395653016,0.01684156343235433,0.09629854447142565,2.6356668956147082,0.008397211960414003,0.6924782122445662
SMDT1,1.1231373127910331,-0.0009433796337798271,0.04837179932567652,0.12613436697945793,0.8996255637966745,0.9922505894058397
SMG1,1.2231352165517495,0.0032500868101576594,0.048577109437939775,0.8061177826098633,0.42017493906508774,0.966675794968732
SND1,0.7555024240398521,0.0048142460142193075,0.0801189754107929,1.3299238632390815,0.18354335806732902,0.8871304665982364
SNHG15,0.8466110996078205,0.0034818070447792306,0.05665583663088757,0.9979252564076854,0.31831560386035185,0.937149535498549
SNHG29,1.3769802087919933,0.0006983182815733344,0.11145557476870423,0.6407868204410244,0.5216611969435359,0.9848597184711071
SNHG5,1.939117209127376,0.004317599143214732,0.10324492089838738,1.0871231818054352,0.2769823740831342,0.937149535498549
SNHG6,3.1272151971704667,-0.0005210967141880059,0.16004856105060622,-0.032085252377040664,0.9744040642541523,0.9974987985158753
SNHG8,0.9744154626738565,0.003074464242089276,0.12870857782282946,1.1677970679884206,0.2428886310858952,0.9283102354608173
SNHG9,1.3383755942278368,0.0019385253309641092,0.07129011685695469,0.4343937351488889,0.6640025463259543,0.9922505894058397
SNRK,1.3909788342139204,-0.00012655989610384168,0.050646128560632046,0.17278137177811964,0.8628232799799923,0.9922505894058397
SNRNP200,1.2758147795860728,0.0016431942339028766,0.05246920961994751,0.47392620462299045,0.6355525318531784,0.9922505894058397
SNRNP70,1.074169453447389,0.0027026399009823106,0.06415267863628388,0.7172375805148167,0.4732275145797602,0.9848597184711071
SNRPA,0.9372213727865025,0.0035618543986144606,0.06551002488452469,0.9629862840154642,0.33555440653030655,0.9513737463040665
SNRPB,2.646144984800911,0.0072214036328592844,0.07285890913870988,1.0181560725642829,0.308603791379612,0.937149535498549
SNRPB2,1.5093436956455186,0.00912049586964011,0.07733227628960031,1.658445239529898,0.09722763179498708,0.8624501220651218
SNRPC,1.1776474820872318,-0.002628075326414478,0.05643828407260836,-0.387823687216934,0.698146514970968,0.9922505894058397
SNRPD1,1.2969550032703314,-0.003653048824998049,0.056082409949015144,-0.6762048961465039,0.49891056440812487,0.9848597184711071
SNRPD2,4.6446073159817285,0.009738724223163435,0.05340310820751949,1.0086115435093945,0.31316096902703794,0.937149535498549
SNRPD3,1.296133918681253,0.0021691930413706997,0.045114875189125915,0.5076104464535924,0.6117265630953876,0.9913129813099413
SNRPE,1.3218077186957302,-0.005330069418035117,0.042565394747877544,-1.131119772215123,0.2580046833181623,0.9283102354608173
SNRPF,1.4389441288381828,-0.009280512510155544,0.05179705571791961,-1.7452394571712286,0.08094319561526926,0.8608617820993094
SNU13,1.5522669671925198,0.002801476799390818,0.05921326752605489,0.5688686209207374,0.5694453017172159,0.9913129813099413
SNX1,0.4480551859748275,0.0007767573880198718,0.046719991235835395,0.6675330379331964,0.5044317138376259,0.9848597184711071
SNX17,1.2519293195221464,0.00013133963762531112,0.0480543971072343,0.0908841248967111,0.9275846644803482,0.9922505894058397
SNX3,1.5274262712478857,0.002506618097684219,0.048257209527918676,0.5504923278144638,0.5819817377077161,0.9913129813099413
SNX6,1.2175630552392638,0.005792957551363297,0.06050182906894,1.163195589971051,0.24475015540241507,0.9283102354608173
SOCS1,0.8305828664692574,0.0010820676158725764,0.0684949205459409,0.7581104981806854,0.4483848354495802,0.981726797615923
SOD1,1.9376907934343173,0.0013790799685224244,0.08659460641042836,0.3053639094404045,0.7600890059779349,0.9922505894058397
SON,4.5095635533812874,0.0045627064248760256,0.057239868098910275,0.4419664557636554,0.6585134797643685,0.9922505894058397
SORL1,1.917887913162235,-0.00043235028757788215,0.0533102920371658,-0.023471143930218014,0.9812744559496559,0.997720257463085
SP100,2.2992907321547156,0.0046895874021712055,0.06068907046398819,0.7186557837225327,0.4723530332975364,0.9848597184711071
SP110,1.2241635384818064,0.007092670883147789,0.05719307519624295,1.4315870749272992,0.15226203081348147,0.8866016847464956
SP3,0.8219774413887496,-0.000693673731867301,0.054386994314982375,0.1637069202943282,0.8699618694444624,0.9922505894058397
SPCS1,2.070112597213498,0.009278841061582676,0.05779846952545025,1.361552251832198,0.17333923277186858,0.8871304665982364
SPCS2,2.26874424413062,0.009868843192777779,0.055716666169657925,1.4163053433613986,0.1566861240662861,0.8871018702139614
SPCS3,1.339823694468379,0.0040117537395148355,0.054804561681138675,0.885402625837815,0.37593951669022385,0.9553803083900996
SPEN,0.6065723438592256,-0.00012759747973024773,0.07175607689040218,0.4251567585319773,0.6707224041265238,0.9922505894058397
SPINK2,0.2723266556839188,-0.0009813418097864009,0.03700077053938898,-0.10619982682488384,0.9154238083443993,0.9922505894058397
SPN,2.6106288208733397,-0.0009408935576793012,0.048057260683349666,-0.1400264583437694,0.8886390855973756,0.9922505894058397
SPOCK2,2.979179196646394,0.010752393617183787,0.10122128069621145,1.648412558770808,0.09926804062969992,0.8643245212037128
SPON2,5.180329921195581,-0.003060748621790726,0.0539543981155397,-0.5406487900422938,0.5887496818597644,0.9913129813099413
SPRY2,0.18335559845381877,-0.00040008079182760113,0.03845831976137085,0.031856905189735545,0.9745861658576581,0.9974987985158753
SPSB3,2.0931757879561084,-0.002111034535374572,0.06021835000417293,-0.30643580565528306,0.7592728497723943,0.9922505894058397
SPTAN1,1.6348445410617711,0.012089128640585875,0.05845767737699527,2.0495047151902215,0.04041278724552187,0.860814432822257
SPTBN1,0.8415069193638056,-0.0006391881081178496,0.04141084709496021,0.2263635543081118,0.8209186717083135,0.9922505894058397
SPTSSB,1.1401144684993878,-0.0030232199415996907,0.0470869580271332,-1.0801976224863188,0.2800541868927271,0.937149535498549
SQSTM1,2.7032066610111802,-0.0018534702043904404,0.053161624746376125,-0.23668214692919676,0.8129033861739615,0.9922505894058397
SRGN,12.960763873420746,-0.011266430285339394,0.13897729352499685,-0.9607482261996177,0.33667877640436294,0.9513737463040665
SRI,1.6167361424736735,-0.007442074521590183,0.05664941931441861,-1.2823306094206428,0.1997266946808105,0.8954836422415773
SRP14,7.102141066928666,0.011764822767911314,0.0772249301515905,1.0005643401525477,0.3170374773345255,0.937149535498549
SRP54,0.7375562495663026,-0.0035783406241354353,0.05794862449275304,-0.5279624419321715,0.5975254041085394,0.9913129813099413
SRP9,1.4801524237296957,-0.0023641739059548283,0.051633563288764,-0.35673815197632713,0.7212878411141945,0.9922505894058397
SRPK2,1.6678288827993974,0.0064838656759874744,0.04741163203869274,1.1055212215166388,0.2689338041176703,0.937149535498549
SRPRA,1.2988706976893598,0.008897176229637066,0.07465024596783665,1.6742196515405179,0.09408743870339886,0.8608617820993094
SRRM1,3.4463694506888474,0.004572703625331398,0.06427368769685589,0.5362921758606248,0.5917566371855549,0.9913129813099413
SRRM2,3.97057829116387,0.004020168343020653,0.05584552162069631,0.5686025562078568,0.5696258897041443,0.9913129813099413
SRSF1,0.749041036994029,-0.002302094517922038,0.04811190196299692,-0.14399393020552687,0.8855052626810793,0.9922505894058397
SRSF10,1.6701659110764389,-0.003439970644520871,0.05494228759649131,-0.5428270582714269,0.5872488812744974,0.9913129813099413
SRSF11,2.4303746809763833,0.005839956409295459,0.051706163425909654,0.853725780478683,0.3932569462483828,0.9630936244357392
SRSF2,4.662812065816083,0.0038669830565087474,0.06436724852874146,0.5405440663221569,0.5888218798380214,0.9913129813099413
SRSF3,3.697482634308431,-0.01240529077316602,0.10206123046198717,-1.5843038395734528,0.11312459248105146,0.8792572478229245
SRSF4,1.1492631343344064,0.004689095816111501,0.05434319786603267,1.061642022853877,0.28839822872719456,0.937149535498549
SRSF5,6.35365207890667,0.0016549354066009183,0.065014880407633,0.17292231441518477,0.8627124915058411,0.9922505894058397
SRSF7,7.3165655021277844,0.0016038366312926026,0.19843514241490934,0.19691042999609026,0.8438976315199287,0.9922505894058397
SRSF9,2.028868859623826,0.0014904549831297298,0.05126025102347843,0.23193828768716238,0.8165859459906148,0.9922505894058397
SSB,1.1703851427829801,0.002064650408949229,0.05050532646415017,0.5022303906815773,0.6155054676788929,0.9913129813099413
SSBP1,1.4682337929394078,0.001315399287124883,0.04564949033546965,0.31002182045886895,0.7565443629850149,0.9922505894058397
SSBP4,2.2607862986703733,0.009191095257996619,0.0673178909247446,1.5164888564550378,0.1293957859677294,0.8866016847464956
SSH2,1.1233633894860469,0.0020385560533558657,0.07123593564889355,0.6133015907071635,0.539676941782906,0.9904659166839216
SSNA1,1.5331474786557293,0.011974288533749487,0.06375485905575465,2.0448281635641057,0.04087180212426692,0.860814432822257
SSR2,4.2876889949483665,0.0010193210007493107,0.055832604410199625,0.13473257530301377,0.8928233166436572,0.9922505894058397
SSR4,4.549357139054045,-0.0030879117718969817,0.05768172386634732,-0.32829091648448144,0.7426917115442642,0.9922505894058397
SSU72,1.4490484341480996,0.013946960906800893,0.05695508358860437,2.3241155762038375,0.020119300441360684,0.8011636893037687
ST13,0.9766456361399475,0.004641089482420869,0.09268170140927035,1.338252957802114,0.18081399107272433,0.8871304665982364
STAM,0.46683672532062254,-0.003914840718394797,0.08371904783095933,-0.6607759417363416,0.5087560136405322,0.9848597184711071
STAT1,0.6670715410505695,0.002112934009137493,0.062465342156928165,0.9492928189245193,0.34247170483102385,0.9518504007841747
STAT3,1.6651443870469997,0.0008631212219497977,0.06511949063126832,0.24616890595137644,0.8055514844859413,0.9922505894058397
STAT4,2.472333007082994,0.011461586724907574,0.056172412796477555,1.5442904150382395,0.12251799354396466,0.8821295535165455
STIM2,1.0916174919899866,0.006364010431548175,0.06843782225266522,1.5736831269647291,0.11556072456368668,0.8792572478229245
STK10,2.328206869546776,0.005178191302836392,0.11653990666003214,0.8494520403476258,0.3956298061918181,0.9630936244357392
STK17A,4.811826132869154,0.0063438656363235275,0.05426175068145836,0.7179357855459584,0.47279688162499955,0.9848597184711071
STK17B,1.8613553580651092,-0.00439970428760453,0.054558172032627104,-0.42007194502325096,0.6744328968276524,0.9922505894058397
STK26,0.7348706741985329,-0.0050509394844194,0.07372420631933359,-0.7436251809191039,0.45710326488710196,0.9848597184711071
STK38,1.2758315325768084,0.008657498101127073,0.056361206572199396,1.7331788241026609,0.0830638895972742,0.8608617820993094
STK4,3.753400999346217,0.016290459642008696,0.06399457245821376,1.7033829945985701,0.08849641799164286,0.8608617820993094
STMP1,1.1149518192368735,0.003380189720794957,0.04834365225788699,0.8266353880309296,0.4084437532378298,0.966675794968732
STOM,2.028343534345785,0.011389862902736442,0.08552521323882402,1.6923120162065992,0.0905864979259674,0.8608617820993094
STRAP,1.3820672172948083,-0.00507033647566593,0.05703618028906036,-0.731866086838068,0.4642503072606228,0.9848597184711071
STUB1,1.8368408987124785,0.008801571386798806,0.06549578497156924,1.4159263797923876,0.15679706042180283,0.8871018702139614
STX5,0.7290209016981528,-0.002898405470404535,0.05110705284392655,-0.4891512546076951,0.6247346169072986,0.9913129813099413
STX8,1.0338802813759798,-0.0014643442698384676,0.04760068369866753,-0.21159009697251882,0.8324268358838276,0.9922505894058397
SUB1,4.657956186762972,0.012664298014447873,0.07194683653329317,1.303658288363221,0.1923501172549963,0.8912856918350323
SUMO1,1.9369257693409188,0.0006195276785448215,0.05124953398312553,0.109875915368754,0.9125077836249629,0.9922505894058397
SUMO2,4.3059300491723445,4.0758722135379385e-05,0.056994910267348174,0.012426029605466625,0.990085717964164,0.997720257463085
SUN2,5.771508393945503,0.015945411373497857,0.218419602781403,1.5134143944348406,0.13017443091034386,0.8866016847464956
SUPT5H,0.8611843306610696,0.0031095437161067683,0.05324073009607318,0.8678068335401133,0.3855000884560731,0.9581916479673194
SURF4,1.196259941428935,-0.00418413197472535,0.09553169162904573,-0.6740303880692584,0.5002919942669899,0.9848597184711071
SYAP1,1.0696507145420817,-0.00038878600083664674,0.06176865274029755,0.04127214525062627,0.9670789390127326,0.9952566101329496
SYF2,1.802995247718821,-0.0008868757152667299,0.052297315217341815,-0.1109460499464898,0.9116591284064287,0.9922505894058397
SYNE1,4.0061298418479145,0.31813644878296066,0.1291522181892276,3.2309964517658964,0.0012335947122632282,0.4618578602713526
SYNE2,4.960093886100641,0.024083798756140286,0.08372391688894866,2.479507082226006,0.013156411730588284,0.7036800788474649
